probe, distance, grad_x, grad_x_err, grad_y, grad_y_err, grad_z, grad_z_err

5, 3.162, 1.075, 0.529, 0, 0, 0, 0
6, 1.888 , 0, 0, -0.758, 0.487, 1.0035, 0.536
7, 1.12, 0, 0, -1.0982, 0.397, 0, 0
9, 2.328, 0, 0, 0.6, 0.257, 0, 0 
