probe,distance,grad_x,grad_x_err,grad_y,grad_y_err,grad_z,grad_z_err

1,3.162,0.477,0.335,0.536,0.307,0,0
4,3.471,0,0,0,0,0.496,0.131
6,1.888,0,0,0,0,0.524,0.131
7,1.12,0,0,-0.827,0.333,0,0
9,2.328,0,0,0.596,0.24,-0.817,0.256
